resource,consumer
Americabaetis,Fungi
Americabaetis,Amorphous detritus
Americabaetis,FPOM
Americabaetis,Animal tissue
Americabaetis,Diatoms
Americabaetis,Alga
Caenis ,Fungi
Caenis ,Amorphous detritus
Caenis ,FPOM
Caenis ,Animal tissue
Caenis ,Diatoms
Caenis ,Alga
Orthocladinae,Fungi
Orthocladinae,Amorphous detritus
Orthocladinae,FPOM
Orthocladinae,Animal tissue
Orthocladinae,Diatoms
Orthocladinae,Alga
Tarebia,Fungi
Tarebia,Amorphous detritus
Tarebia,FPOM
Tarebia,Animal tissue
Tarebia,Diatoms
Tarebia,Alga
Tarebia,Sediment
Tanypodinae,Fungi
Tanypodinae,Amorphous detritus
Tanypodinae,FPOM
Tanypodinae,Animal tissue
Tanypodinae,Diatoms
Tanypodinae,Alga
Tanypodinae,CPOM
Chimarra,Fungi
Chimarra,Amorphous detritus
Chimarra,FPOM
Chimarra,Animal tissue
Chimarra,Diatoms
Chimarra,Alga
Chimarra,CPOM
Chironominii,Fungi
Chironominii,Amorphous detritus
Chironominii,FPOM
Chironominii,Animal tissue
Chironominii,Diatoms
Chironominii,Alga
Chironominii,CPOM
Enallagma coecum,Fungi
Enallagma coecum,Amorphous detritus
Enallagma coecum,FPOM
Enallagma coecum,Animal tissue
Enallagma coecum,Diatoms
Enallagma coecum,Alga
Enallagma coecum,CPOM
Farrodes taino,Fungi
Farrodes taino,Amorphous detritus
Farrodes taino,FPOM
Farrodes taino,Diatoms
Farrodes taino,Alga
Macrothemis,Fungi
Macrothemis,Amorphous detritus
Macrothemis,Plant tissue 
Macrothemis,Animal tissue
Macrothemis,Diatoms
Macrothemis,Alga
Ceratopogonidae,Fungi
Ceratopogonidae,Amorphous detritus
Ceratopogonidae,FPOM
Ceratopogonidae,Animal tissue
Ceratopogonidae,Diatoms
Ceratopogonidae,Alga
Ceratopogonidae,CPOM
Allisotrichia,Fungi
Allisotrichia,Amorphous detritus
Allisotrichia,FPOM
Allisotrichia,Animal tissue
Allisotrichia,Diatoms
Allisotrichia,Alga
Allisotrichia,CPOM
Cariboptila,Fungi
Cariboptila,Amorphous detritus
Cariboptila,FPOM
Cariboptila,Diatoms
Cariboptila,Alga
Phylloicus pulchrus,Fungi
Phylloicus pulchrus,Amorphous detritus
Phylloicus pulchrus,FPOM
Phylloicus pulchrus,Diatoms
Phylloicus pulchrus,Alga
Phylloicus pulchrus,CPOM
Petrophila,Amorphous detritus
Petrophila,FPOM
Petrophila,Animal tissue
Petrophila,Diatoms
Petrophila,Alga
Simulium,Fungi
Simulium,Amorphous detritus
Simulium,FPOM
Simulium,Animal tissue
Simulium,Diatoms
Simulium,Alga
Simulium,CPOM
Hydroptila,Fungi
Hydroptila,Amorphous detritus
Hydroptila,FPOM
Hydroptila,Animal tissue
Hydroptila,Diatoms
Hydroptila,Alga
Hydroptila,CPOM
Hemerodromia,Fungi
Hemerodromia,Amorphous detritus
Hemerodromia,FPOM
Hemerodromia,Animal tissue
Hemerodromia,Diatoms
Hemerodromia,Alga
Neotrichia,Fungi
Neotrichia,Amorphous detritus
Neotrichia,FPOM
Neotrichia,Animal tissue
Neotrichia,Diatoms
Neotrichia,Alga
Neotrichia,CPOM
Maruina,Fungi
Maruina,Amorphous detritus
Maruina,FPOM
Maruina,Animal tissue
Maruina,Diatoms
Maruina,Alga
Smicridea,Amorphous detritus
Smicridea,CPOM
Smicridea,Diatoms
Smicridea,Alga
Cloeodes,Fungi
Cloeodes,Amorphous detritus
Cloeodes,FPOM
Cloeodes,Animal tissue
Cloeodes,Diatoms
Cloeodes,Alga
Cloeodes,CPOM
Limonia,Amorphous detritus
Limonia,Diatoms
Oligochaeta,Fungi
Oligochaeta,Amorphous detritus
Oligochaeta,Diatoms
Oligochaeta,Sediment
Camaron,Fungi
Camaron,Amorphous detritus
Camaron,FPOM
Camaron,Animal tissue
Camaron,Diatoms
Camaron,Alga
Camaron,CPOM
Physa,Amorphous detritus
Physa,FPOM
Physa,CPOM
Physa,Animal tissue
Physa,Diatoms
Forcypominae,Fungi
Forcypominae,Amorphous detritus
Forcypominae,FPOM
Forcypominae,Animal tissue
Forcypominae,Diatoms
Forcypominae,Alga
